exercise_name,equipment,muscle_group
Toe Touches,Bodyweight,Core
Jackknife Sit-Ups,Bodyweight,Core
V-Ups,Bodyweight,Core
Reverse Crunch,Bodyweight,Core
Hollow Body Hold,Bodyweight,Core
Cable Crunch,Cable,Core
Decline Sit-Ups,Bodyweight,Core
Standing Oblique Crunch,Dumbbell,Core
Side Bend,Dumbbell,Core
Swiss Ball Crunch,Stability Ball,Core
Weighted Sit-Up,Plate,Core
Barbell Rollout,Barbell,Core
Burpees,Bodyweight,Cardio
Jumping Jacks,Bodyweight,Cardio
High Knees,Bodyweight,Cardio
Jump Rope,Bodyweight,Cardio
Rowing Machine,Machine,Cardio
Assault Bike,Machine,Cardio
Running (Treadmill),Machine,Cardio
Sprint Intervals,Bodyweight,Cardio
Stair Climber,Machine,Cardio
Battle Ropes,Ropes,Cardio
Kettlebell Swings,Kettlebell,Cardio
Medicine Ball Slams,Medicine Ball,Cardio
Farmer’s Carry,Dumbbell,Cardio
Turkish Get-Up,Kettlebell,Cardio
Clean and Press,Barbell,Cardio
Snatch,Barbell,Cardio
Push Press,Barbell,Cardio
Good Mornings,Barbell,Cardio
Box Jumps,Bodyweight,Cardio
Wall Sits,Bodyweight,Cardio
Sled Push,Sled,Cardio
Bear Crawls,Bodyweight,Cardio
Man Makers,Dumbbell,Cardio
Burpee Pull-Up,Bodyweight,Cardio
Thrusters,Barbell,Cardio
Jump Squat,Bodyweight,Cardio
Kettlebell Snatch,Kettlebell,Cardio
Sandbag Carry,Sandbag,Cardio
Row to Press,Dumbbell,Cardio
